file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,markov_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission41.py,submission42.py,0,0,,False,0.6732851985559567,0.88,0.9969455794326092,0.9858228757341446,0.2643399279230802,0.1460799907209015,0.9261944382302361,0.8695652173913043,0.96045197740113,0.9887640449438202,1.0,8,0.9101123595505618,si,6,0.9325842696629214,0.9421159254689928,si,ok,sort_people,sort_by_person_age,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.957355691329208,0.957355691329208
submission40.py,submission43.py,0,0,,False,0.525,0.8214285714285714,0.9914815223015935,0.9556487219393687,0.050812665418208905,0.5018864821959128,0.8916996556370249,0.84,0.8476190476190476,0.7355371900826446,1.0,32,0.7355371900826446,si,32,0.7355371900826446,0.810896497441952,no,incompatible_function_arity,sort_by_age,custom_compare,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9581489500710739,0.9581489500710739
submission41.py,submission43.py,0,0,,False,0.6530303030303031,0.7333333333333333,0.9862012720023028,0.9476388347546811,0.32071659721595513,0.6252691912463088,0.8411661287328521,0.7407407407407407,0.8133971291866029,0.7272727272727273,1.0,38,0.6859504132231404,si,36,0.7024793388429752,0.7713321411886005,no,incompatible_function_arity,sort_people,custom_compare,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9332211462189505,0.9332211462189505
submission42.py,submission43.py,0,0,,False,0.4318181818181818,0.8214285714285714,0.9914815223015935,0.9556487219393687,0.050812665418208905,0.5018864821959128,0.8916996556370249,0.84,0.8476190476190476,0.7355371900826446,1.0,32,0.7355371900826446,si,32,0.7355371900826446,0.810896497441952,no,incompatible_function_arity,sort_by_person_age,custom_compare,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9581489500710739,0.9581489500710739
submission40.py,submission44.py,1,2,,False,0.18525179856115107,0.9166666666666666,0.998954283766194,1.0,0.13528366492449492,0.13528366492449492,0.9508537102229528,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,sort_by_age,arrange_by_age,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,0.9755596262886321,0.9755596262886321
submission41.py,submission44.py,0,0,,False,0.5225694444444444,0.8076923076923077,0.9959138788563827,0.9858228757341446,0.3986214915726219,0.2813081706905362,0.8875040797850234,0.8695652173913043,0.96045197740113,0.9887640449438202,1.0,8,0.9101123595505618,si,6,0.9325842696629214,0.9421159254689928,si,ok,sort_people,arrange_by_age,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.933145578481888,0.933145578481888
submission42.py,submission44.py,0,0,,False,0.16666666666666666,0.9166666666666666,0.998954283766194,1.0,0.13528366492449492,0.13528366492449492,0.9508537102229528,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,sort_by_person_age,arrange_by_age,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,0.9755596262886321,0.9755596262886321
submission43.py,submission44.py,0,0,,False,0.46920821114369504,0.7586206896551724,0.990664014255994,0.9556487219393687,0.6043046239017598,0.1840193905124,0.8593705064932573,0.84,0.8476190476190476,0.7355371900826446,1.0,32,0.7355371900826446,si,32,0.7355371900826446,0.810896497441952,no,incompatible_function_arity,custom_compare,arrange_by_age,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9341031146216352,0.9341031146216352
submission45.py,submission46.py,0,0,,False,0.5744507729861676,0.8214285714285714,0.9916695826828511,0.9660847823574434,0.7230351434995884,0.31702975824310764,0.8687225410204833,0.84,0.8775510204081632,0.96,1.0,31,0.69,si,22,0.78,0.8653877551020408,si,ok,read_numbers_from_file,read_numbers,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8961248961423274,0.8961248961423274
submission45.py,submission47.py,1,2,,False,0.554858934169279,0.9259259259259259,0.9989177340209011,0.9870751867804299,0.1402686154298024,0.13732105619718382,0.9504923950489788,1.0,0.9743589743589743,0.9696969696969697,1.0,4,0.9595959595959596,si,4,0.9595959595959596,0.9769230769230769,si,ok,read_numbers_from_file,get_numbers_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9100977276327937,0.9100977276327937
submission46.py,submission47.py,0,0,,False,0.26839126919967665,0.8214285714285714,0.9908293188717591,0.9657066022925049,0.3172651580232541,0.7073494133632131,0.8690669428417175,0.84,0.8743718592964824,0.99,1.0,35,0.65,si,24,0.76,0.8630929648241206,si,ok,read_numbers,get_numbers_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8838318464923689,0.8838318464923689
submission45.py,submission48.py,0,0,,False,0.6396103896103896,0.7857142857142857,0.9912337689143571,0.9773213695681319,0.983242510437545,0.48119954902783657,0.8440073971110513,0.8333333333333334,0.8888888888888888,0.96875,0.9090909090909091,28,0.7083333333333333,si,17,0.8229166666666666,0.8719854797979797,si,ok,read_numbers_from_file,read_numbers_gen,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9696241526456507,0.9696241526456507
submission46.py,submission48.py,0,0,,False,0.471081307627829,0.8148148148148148,0.9907237009956633,0.9733017020832507,0.5735507153717608,0.48482257677703133,0.8671103770716804,0.76,0.8601036269430051,0.9299999999999999,0.9090909090909091,41,0.5900000000000001,si,22,0.78,0.8314349976448422,si,ok,read_numbers,read_numbers_gen,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9016036383593812,0.9016036383593812
submission47.py,submission48.py,0,0,,False,0.4129032258064516,0.7857142857142857,0.990403304751261,0.9760583639287367,0.9633657737400134,0.48272072601120464,0.8441206468650783,0.8333333333333334,0.8854166666666666,0.9393939393939394,0.9090909090909091,29,0.7070707070707071,si,18,0.8181818181818181,0.8652935606060607,si,ok,get_numbers_from_file,read_numbers_gen,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8867308229868548,0.8867308229868548
submission45.py,submission49.py,0,0,,False,0.6312292358803987,0.9259259259259259,0.9989177340209011,0.9870751867804299,0.1402686154298024,0.13732105619718382,0.9504923950489788,1.0,0.9743589743589743,0.9696969696969697,1.0,4,0.9595959595959596,si,4,0.9595959595959596,0.9769230769230769,si,ok,read_numbers_from_file,read_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9897571067750275,0.9897571067750275
submission46.py,submission49.py,0,0,,False,0.39141630901287555,0.8214285714285714,0.9908293188717591,0.9657066022925049,0.3172651580232541,0.7073494133632131,0.8690669428417175,0.84,0.8743718592964824,0.99,1.0,35,0.65,si,24,0.76,0.8630929648241206,si,ok,read_numbers,read_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.906251312595721,0.906251312595721
submission47.py,submission49.py,1,2,,False,0.4768976897689769,0.9259259259259259,0.9992545846951368,1.0,0.13635715613573568,0.13635715613573568,0.9535551568497396,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,get_numbers_from_file,read_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9004522591984787,0.9004522591984787
submission48.py,submission49.py,0,0,,False,0.5702054794520548,0.7857142857142857,0.990403304751261,0.9760583639287367,0.48272072601120464,0.9633657737400134,0.8441206468650783,0.8333333333333334,0.8854166666666666,0.9393939393939394,0.9090909090909091,29,0.7070707070707071,si,18,0.8181818181818181,0.8652935606060607,si,ok,read_numbers_gen,read_from_file,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9793161969243637,0.9793161969243637
submission50.py,submission51.py,0,0,,False,0.09479166666666666,0.7666666666666667,0.9892153755133063,0.9488402557809082,0.9095720172580152,0.3172836681432238,0.8404923443777483,0.65625,0.657243816254417,0.5988700564971752,0.9,107,0.3954802259887006,si,90,0.4915254237288136,0.6228490896568246,si,ok,read_student_scores,read_student_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8510903710878284,0.8510903710878284
submission50.py,submission52.py,1,0,,False,0.33905579399141633,0.9310344827586207,0.9984573955316154,0.9915839538468203,0.07581340254806353,0.08017163861635943,0.9626943984648886,1.0,0.9446064139941691,0.9378531073446328,0.9090909090909091,36,0.7966101694915254,si,17,0.903954802259887,0.9389251011872943,si,ok,read_student_scores,fetch_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8758019159377114,0.8758019159377114
submission51.py,submission52.py,0,0,,False,0.11978021978021978,0.7666666666666667,0.9897680772982344,0.9519079979800653,0.31086669870191436,0.8053718435074835,0.8456719010752891,0.65625,0.6764705882352942,0.6385542168674698,0.8181818181818181,97,0.4156626506024096,si,79,0.5240963855421688,0.6351978770697765,si,ok,read_student_data,fetch_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8754709449450906,0.8754709449450906
submission50.py,submission53.py,0,0,,False,0.21208576998050682,0.9,0.9772935186193673,0.9748073597986954,0.16086419342956937,0.26760344221244553,0.9228624494430042,0.90625,0.14948453608247422,0.8388625592417062,0.9090909090909091,258,0.0,si,108,0.48815165876777256,0.5818051064462971,no,incompatible_function_arity,read_student_scores,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8344212973235751,0.8344212973235751
submission51.py,submission53.py,0,0,,False,0.10413625304136254,0.7419354838709677,0.9803700016038893,0.9609400247426176,0.3642740638087161,0.8894816032122712,0.8318145113902319,0.6875,0.1892744479495268,0.5023696682464456,0.8181818181818181,199,0.056872037914691975,si,144,0.31753554502369663,0.4372529075496393,no,incompatible_function_arity,read_student_data,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8960643005690515,0.8960643005690515
submission52.py,submission53.py,0,0,,False,0.14929006085192698,0.9,0.9751457472709029,0.9758061107013316,0.17041880431861114,0.26829566757427964,0.9217257878797236,0.90625,0.33421750663129973,0.7867298578199052,1.0,249,0.0,si,112,0.4691943127962085,0.6235721491696732,no,incompatible_function_arity,fetch_student_scores,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.876245750819928,0.876245750819928
submission50.py,submission54.py,0,0,,False,0.38753734528382416,0.9310344827586207,0.9990771731337056,0.9887055049727062,0.0749409998762522,0.0793412479618012,0.9624512891063854,0.967741935483871,0.9244186046511628,0.943502824858757,0.9090909090909091,47,0.7344632768361582,si,21,0.8813559322033898,0.9214943325584865,si,ok,read_student_scores,load_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9327015139729228,0.9327015139729228
submission51.py,submission54.py,0,0,,False,0.1320240043644299,0.7666666666666667,0.9923072374706388,0.95931110643396,0.30442393049980493,0.7979619329211746,0.8484874194335803,0.6875,0.6959706959706959,0.6347305389221557,0.8181818181818181,99,0.40718562874251496,si,76,0.5449101796407185,0.6519934905413947,si,ok,read_student_data,load_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.91467168279968,0.91467168279968
submission52.py,submission54.py,1,3,,False,0.40303165403477487,0.9310344827586207,0.9987850605346488,0.9892445971611771,0.07945846412345565,0.07942884172524686,0.9620754123615518,0.967741935483871,0.9369369369369369,0.9940119760479041,1.0,27,0.8383233532934131,si,16,0.9041916167664671,0.9481419027681343,si,ok,fetch_student_scores,load_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9277961564629351,0.9277961564629351
submission53.py,submission54.py,0,0,,False,0.14285714285714285,0.9,0.9786763259951367,0.9805031945746734,0.2610065527902708,0.16116070481477748,0.9248448987495168,0.9375,0.6984126984126984,0.7914691943127963,1.0,246,0.0,si,113,0.46445497630331756,0.7201600466410893,no,incompatible_function_arity,main,load_student_scores,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8877505241460926,0.8877505241460926
submission55.py,submission56.py,0,0,,False,0.5358283888635327,0.8620689655172413,0.9985753282066455,0.9788463753607449,0.19053338265874326,0.17764090553787637,0.9228690503485024,0.8181818181818182,0.9115646258503401,0.9090909090909091,1.0,40,0.7402597402597403,si,24,0.8441558441558441,0.8811379097093383,si,ok,read_employee_data,load_json_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9535522053790513,0.9535522053790513
submission55.py,submission57.py,0,0,,False,0.15163934426229508,0.8333333333333334,0.985630358892272,0.9744290380567519,0.2444666631440646,0.3195559797923958,0.89657977783434,0.8235294117647058,0.4985507246376812,0.6829268292682926,0.9,149,0.2731707317073171,si,118,0.42439024390243907,0.609099661073337,si,ok,read_employee_data,read_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8620351723006491,0.8620351723006491
