file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,entropy_difference,markov_similarity,kl_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission6.py,submission7.py,1,2,,False,0.6749482401656315,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,bubble_sort,sort_bubble,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8035718784225396,0.8035718784225396
submission8.py,submission9.py,1,2,,False,0.8424908424908425,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,fibonacci,fib,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8863950734573051,0.8863950734573051
submission10.py,submission11.py,0,0,,False,0.39215686274509803,0.5,0.8903824333729599,0.4479861565361585,0.9039756162205141,0.24942497454407972,1.999991454083529,4.018451781826471,0.6477948481648067,0.5,0.5333333333333333,0.6071428571428572,0.8571428571428572,19,0.3214285714285714,si,18,0.3571428571428571,0.5172619047619048,si,ok,factorial_using_math,custom_factorial,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7345038654354652,0.7345038654354652
submission12.py,submission13.py,0,0,,False,0.540084388185654,0.42105263157894735,0.8976023828795271,0.07831385754687847,0.8966958211856171,0.2278429933637232,3.2158326694022765,3.5621418931388984,0.6205042672474105,0.5789473684210527,0.6545454545454545,0.9642857142857143,0.7777777777777778,26,0.0714285714285714,si,16,0.4285714285714286,0.6304179008126376,si,ok,recursive_factorial,iterative_factorial,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8764738276822336,0.8764738276822336
submission14.py,submission15.py,1,2,,False,0.5980861244019139,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_valid_input,validate_input,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7374472696780796,0.7374472696780796
submission16.py,submission17.py,0,0,,False,0.22531939605110338,0.6551724137931034,0.9857113259230599,0.06059317009296539,0.966386827458256,0.49757153295252043,1.059813821114129,0.9597087350342854,0.7850567939970042,0.696969696969697,0.8263473053892215,0.8977272727272727,1.0,30,0.6590909090909092,si,21,0.7613636363636364,0.8090489475594266,si,ok,is_valid_input,input_is_valid,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7773965154869273,0.7773965154869273
submission18.py,submission19.py,1,2,,False,0.42778793418647165,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_valid_integer,validate_input,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7442902330787521,0.7442902330787521
submission20.py,submission21.py,1,2,,False,0.49901922322479403,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,validate_input_is_non_negative_integer,validate_non_negative,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8887689032742864,0.8887689032742864
submission22.py,submission23.py,0,0,,False,0.45793499043977054,0.9032258064516129,0.9989184077841705,0.021183310606324834,0.9897110038522423,0.8641795198641344,0.11122492327057541,0.20310902474341863,0.9414213690140103,0.8717948717948718,0.9551282051282052,1.0,1.0,12,0.9230769230769231,si,9,0.9423076923076923,0.9458333333333334,si,ok,check_non_negative_int,validate_non_negative,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8062439413635419,0.8062439413635419
submission24.py,submission25.py,1,2,,False,0.4870613257710032,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,main,run_bank_machine,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8506728687077838,0.8506728687077838
submission26.py,submission27.py,1,2,,False,0.7631103074141049,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,load_data,read_csv_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8397677357591189,0.8397677357591189
submission28.py,submission29.py,1,2,,False,0.5097365406643757,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_population_data,generate_population_dataset,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8971823664775016,0.8971823664775016
submission30.py,submission31.py,0,0,,False,0.725925925925926,0.6086956521739131,0.9608162927016497,0.06081058779455528,0.9507901297164829,0.43080789717023577,1.522403455691565,1.1200369757327704,0.7471731888400125,0.75,0.7575757575757576,0.8333333333333334,1.0,38,0.4722222222222222,si,22,0.6944444444444444,0.7727272727272727,si,ok,factorial_iterative,factorial_recursive,1,10,5,4,0.5,0.8,0.8,text-embedding-3-small,1536,0.8883168741366517,0.8883168741366517
submission31.py,submission32.py,1,1,,True,1.0,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,factorial_recursive,factorial_recursive,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission33.py,submission34.py,0,0,,False,0.45569620253164556,0.8461538461538461,0.9879307526848686,0.005710485672451249,0.9696245788467582,0.7811598895341901,0.056688229423975986,0.5036070786116309,0.9003822733278041,0.78125,0.6985645933014354,0.6719999999999999,1.0,66,0.472,si,55,0.56,0.6996911483253588,si,ok,generate_fibonacci_iterative,generate_fibonacci_recursive,1,10,5,0,0.5,0.0,0.0,text-embedding-3-small,1536,0.7986243524522532,0.7986243524522532
submission35.py,submission36.py,0,0,,False,0.45893719806763283,0.9523809523809523,0.9849563569859846,0.07687550862353154,0.9640545816478259,0.9050085988802166,0.0344119826691028,0.17551177106609506,0.9550138289156895,0.8076923076923077,0.7741935483870968,0.8058252427184466,0.9,58,0.4368932038834952,si,41,0.6019417475728155,0.7465431593148474,si,ok,is_prime,is_prime_optimized,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7774034145289482,0.7774034145289482
submission35.py,submission37.py,1,2,,False,0.5728770595690748,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_prime,check_prime,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.7866946088235927,0.7866946088235927
submission36.py,submission37.py,0,0,,False,0.2792281498297389,0.9523809523809523,0.9849563569859846,0.07687550862353154,0.9640545816478259,0.9050085988802166,0.17551177106609506,0.0344119826691028,0.9550138289156895,0.8076923076923077,0.7741935483870968,0.8058252427184466,0.9,58,0.4368932038834952,si,41,0.6019417475728155,0.7465431593148474,si,ok,is_prime_optimized,check_prime,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.6428060847294668,0.6428060847294668
submission35.py,submission38.py,0,0,,False,0.4167636786961583,0.7727272727272727,0.9600808928295689,0.04438772651027367,0.9415674474763227,0.5964556962312592,0.706533448567812,0.6466074680788376,0.8274470784085688,0.6785714285714286,0.6229508196721312,0.83,1.0,79,0.20999999999999996,si,61,0.39,0.6329519906323184,si,ok,is_prime,sieve_of_eratosthenes,1,10,3,0,0.3,0.0,0.0,text-embedding-3-small,1536,0.7736871435806965,0.7736871435806965
submission36.py,submission38.py,0,0,,False,0.3301787592008412,0.7391304347826086,0.9457675607176156,0.03248778211325787,0.932699627665505,0.5478873819906971,0.9570069627339468,0.6933782546316892,0.8015868005813076,0.6666666666666666,0.6108374384236454,0.970873786407767,0.9,87,0.15533980582524276,si,58,0.4368932038834952,0.6527417220654582,si,ok,is_prime_optimized,sieve_of_eratosthenes,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.6528774228740355,0.6528774228740355
submission37.py,submission38.py,0,0,,False,0.24780701754385964,0.7727272727272727,0.9600808928295689,0.04438772651027367,0.9415674474763227,0.5964556962312592,0.706533448567812,0.6466074680788376,0.8274470784085688,0.6785714285714286,0.6229508196721312,0.83,1.0,79,0.20999999999999996,si,61,0.39,0.6329519906323184,si,ok,check_prime,sieve_of_eratosthenes,1,10,3,0,0.3,0.0,0.0,text-embedding-3-small,1536,0.7217547830722759,0.7217547830722759
submission35.py,submission39.py,1,2,,False,0.562421185372005,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_prime,is_it_prime,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.7342807033304195,0.7342807033304195
submission36.py,submission39.py,0,0,,False,0.24858757062146894,0.9523809523809523,0.9849563569859846,0.07687550862353154,0.9640545816478259,0.9050085988802166,0.17551177106609506,0.0344119826691028,0.9550138289156895,0.8076923076923077,0.7741935483870968,0.8058252427184466,0.9,58,0.4368932038834952,si,41,0.6019417475728155,0.7465431593148474,si,ok,is_prime_optimized,is_it_prime,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.6356226260617039,0.6356226260617039
submission37.py,submission39.py,0,0,,False,0.5390070921985816,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,check_prime,is_it_prime,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.7306754709721713,0.7306754709721713
submission38.py,submission39.py,0,0,,False,0.2423580786026201,0.7727272727272727,0.9600808928295689,0.04438772651027367,0.9415674474763227,0.5964556962312592,0.6466074680788376,0.706533448567812,0.8274470784085688,0.6785714285714286,0.6338797814207651,0.83,1.0,79,0.20999999999999996,si,61,0.39,0.6356842310694769,si,ok,sieve_of_eratosthenes,is_it_prime,1,10,3,0,0.3,0.0,0.0,text-embedding-3-small,1536,0.7097206615727469,0.7097206615727469
submission40.py,submission41.py,0,0,,False,0.6235955056179775,0.8571428571428571,0.9965836938548297,0.008922099561197161,0.9856027494225045,0.8091735879672923,0.16945342558782236,0.30220411457504576,0.9150732327772654,0.8695652173913043,0.96045197740113,0.9887640449438202,1.0,8,0.9101123595505618,si,6,0.9325842696629214,0.9421159254689928,si,ok,sort_by_age,sort_people,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9101477095652337,0.9101477095652337
submission40.py,submission42.py,1,2,,False,0.7509363295880149,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,sort_by_age,sort_by_person_age,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,0.910250350980123,0.910250350980123
submission41.py,submission42.py,0,0,,False,0.6732851985559567,0.8571428571428571,0.9965836938548297,0.008922099561197161,0.9856027494225045,0.8091735879672923,0.30220411457504576,0.16945342558782236,0.9150732327772654,0.8695652173913043,0.96045197740113,0.9887640449438202,1.0,8,0.9101123595505618,si,6,0.9325842696629214,0.9421159254689928,si,ok,sort_people,sort_by_person_age,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8773993935550205,0.8773993935550205
submission40.py,submission43.py,0,0,,False,0.525,0.7916666666666666,0.9896137543770396,0.20812259840470748,0.954881394336971,0.7620343480716588,0.06303839341590813,0.5615152176661052,0.8777672747948378,0.84,0.8476190476190476,0.7355371900826446,1.0,32,0.7355371900826446,si,32,0.7355371900826446,0.810896497441952,no,incompatible_function_arity,sort_by_age,custom_compare,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8118879958919605,0.8118879958919605
submission41.py,submission43.py,0,0,,False,0.6530303030303031,0.6923076923076923,0.9833684539269256,0.21704469796590464,0.9467946262768061,0.6456385703290742,0.3777024336183955,0.7200059312654186,0.8211894831915614,0.7407407407407407,0.8133971291866029,0.7272727272727273,1.0,38,0.6859504132231404,si,36,0.7024793388429752,0.7713321411886005,no,incompatible_function_arity,sort_people,custom_compare,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7813601901375464,0.7813601901375464
submission42.py,submission43.py,0,0,,False,0.4318181818181818,0.7916666666666666,0.9896137543770396,0.20812259840470748,0.954881394336971,0.7620343480716588,0.06303839341590813,0.5615152176661052,0.8777672747948378,0.84,0.8476190476190476,0.7355371900826446,1.0,32,0.7355371900826446,si,32,0.7355371900826446,0.810896497441952,no,incompatible_function_arity,sort_by_person_age,custom_compare,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.778233464172712,0.778233464172712
submission40.py,submission44.py,1,2,,False,0.18525179856115107,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,sort_by_age,arrange_by_age,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,0.8777944454572796,0.8777944454572796
submission41.py,submission44.py,0,0,,False,0.5225694444444444,0.8571428571428571,0.9965836938548297,0.008922099561197161,0.9856027494225045,0.8091735879672923,0.30220411457504576,0.16945342558782236,0.9150732327772654,0.8695652173913043,0.96045197740113,0.9887640449438202,1.0,8,0.9101123595505618,si,6,0.9325842696629214,0.9421159254689928,si,ok,sort_people,arrange_by_age,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8164085206313827,0.8164085206313827
submission42.py,submission44.py,0,0,,False,0.16666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,sort_by_person_age,arrange_by_age,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,0.8364777799593592,0.8364777799593592
submission43.py,submission44.py,0,0,,False,0.46920821114369504,0.7916666666666666,0.9896137543770396,0.20812259840470748,0.954881394336971,0.7620343480716588,0.5615152176661052,0.06303839341590813,0.8777672747948378,0.84,0.8476190476190476,0.7355371900826446,1.0,32,0.7355371900826446,si,32,0.7355371900826446,0.810896497441952,no,incompatible_function_arity,custom_compare,arrange_by_age,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7302655706347579,0.7302655706347579
submission45.py,submission46.py,0,0,,False,0.5744507729861676,0.8571428571428571,0.9919607326275112,0.20383077653435722,0.9718120094094804,0.7065688818342242,0.6347588624489666,0.19582149768249185,0.8904072551798514,0.84,0.8775510204081632,0.96,1.0,31,0.69,si,22,0.78,0.8653877551020408,si,ok,read_numbers_from_file,read_numbers,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9200008160776781,0.9200008160776781
submission45.py,submission47.py,1,2,,False,0.554858934169279,1.0,0.9996546234525673,0.02116683950176723,0.986867266289234,0.9991634292613639,0.0008229643158902105,0.0008515780345127873,0.9971025261458897,1.0,0.9743589743589743,0.9696969696969697,1.0,4,0.9595959595959596,si,4,0.9595959595959596,0.9769230769230769,si,ok,read_numbers_from_file,get_numbers_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8648964302029637,0.8648964302029637
submission46.py,submission47.py,0,0,,False,0.26839126919967665,0.8571428571428571,0.9910330926298878,0.18266393703258998,0.9713606726354923,0.7101748691193416,0.19625145578012929,0.619956336084031,0.8907598932827903,0.84,0.8743718592964824,0.99,1.0,35,0.65,si,24,0.76,0.8630929648241206,si,ok,read_numbers,get_numbers_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8281147560942927,0.8281147560942927
submission45.py,submission48.py,0,0,,False,0.6396103896103896,0.8095238095238095,0.9914880153179473,0.11115476973047356,0.9786951981094298,0.6089879173643002,0.9176519917503025,0.3664854155335731,0.8578401705472731,0.8333333333333334,0.8888888888888888,0.96875,0.9090909090909091,28,0.7083333333333333,si,17,0.8229166666666666,0.8719854797979797,si,ok,read_numbers_from_file,read_numbers_gen,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8808021933098857,0.8808021933098857
submission46.py,submission48.py,0,0,,False,0.471081307627829,0.85,0.9909326194514149,0.09267600680388366,0.9741274719275221,0.7030594712611732,0.47417008992574355,0.3705394712900788,0.8877171744731636,0.76,0.8601036269430051,0.9299999999999999,0.9090909090909091,41,0.5900000000000001,si,22,0.78,0.8314349976448422,si,ok,read_numbers,read_numbers_gen,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8536459296480354,0.8536459296480354
submission47.py,submission48.py,0,0,,False,0.4129032258064516,0.8095238095238095,0.9905236733095778,0.08998793022870633,0.9772242719788388,0.6123762504593199,0.8977111273799364,0.3682548510522397,0.8579343493376479,0.8333333333333334,0.8854166666666666,0.9393939393939394,0.9090909090909091,29,0.7070707070707071,si,18,0.8181818181818181,0.8652935606060607,si,ok,get_numbers_from_file,read_numbers_gen,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7977295988453432,0.7977295988453432
submission45.py,submission49.py,0,0,,False,0.6312292358803987,1.0,0.9996546234525673,0.02116683950176723,0.986867266289234,0.9991634292613639,0.0008229643158902105,0.0008515780345127873,0.9971025261458897,1.0,0.9743589743589743,0.9696969696969697,1.0,4,0.9595959595959596,si,4,0.9595959595959596,0.9769230769230769,si,ok,read_numbers_from_file,read_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8722438928780843,0.8722438928780843
submission46.py,submission49.py,0,0,,False,0.39141630901287555,0.8571428571428571,0.9910330926298878,0.18266393703258998,0.9713606726354923,0.7101748691193416,0.19625145578012929,0.619956336084031,0.8907598932827903,0.84,0.8743718592964824,0.99,1.0,35,0.65,si,24,0.76,0.8630929648241206,si,ok,read_numbers,read_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8160140225038123,0.8160140225038123
submission47.py,submission49.py,1,2,,False,0.4768976897689769,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,get_numbers_from_file,read_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.836539116868768,0.836539116868768
submission48.py,submission49.py,0,0,,False,0.5702054794520548,0.8095238095238095,0.9905236733095778,0.08998793022870633,0.9772242719788388,0.6123762504593199,0.3682548510522397,0.8977111273799364,0.8579343493376479,0.8333333333333334,0.8854166666666666,0.9393939393939394,0.9090909090909091,29,0.7070707070707071,si,18,0.8181818181818181,0.8652935606060607,si,ok,read_numbers_gen,read_from_file,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7849799489453637,0.7849799489453637
submission50.py,submission51.py,0,0,,False,0.09479166666666666,0.7307692307692307,0.9895548092832138,0.1759758044599744,0.9501496360312455,0.6255531085047907,0.9904053031332648,0.20676528527678895,0.8312377609229407,0.65625,0.657243816254417,0.5988700564971752,0.9,107,0.3954802259887006,si,90,0.4915254237288136,0.6228490896568246,si,ok,read_student_scores,read_student_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8455991335926346,0.8455991335926346
submission50.py,submission52.py,1,2,,False,0.33905579399141633,1.0,0.9986494328329618,0.03350183866172607,0.9914603789620283,0.9966248321769204,0.003449324898310058,0.003323871422129242,0.9972118720776784,1.0,0.9446064139941691,0.9378531073446328,0.9090909090909091,36,0.7966101694915254,si,17,0.903954802259887,0.9389251011872943,si,ok,read_student_scores,fetch_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8928286634656158,0.8928286634656158
submission51.py,submission52.py,0,0,,False,0.11978021978021978,0.7307692307692307,0.9902428918157156,0.20947764312170047,0.9530871565677612,0.6472469737984355,0.20032676418174236,0.8896838205920945,0.8363704628487232,0.65625,0.6764705882352942,0.6385542168674698,0.8181818181818181,97,0.4156626506024096,si,79,0.5240963855421688,0.6351978770697765,si,ok,read_student_data,fetch_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7884323252267008,0.7884323252267008
submission50.py,submission53.py,0,0,,False,0.21208576998050682,0.8846153846153846,0.976759091354206,0.2313786704194345,0.9746285659939701,0.8187163826991583,0.22499122341701355,0.21785716982798986,0.9170813325295029,0.90625,0.14948453608247422,0.8388625592417062,0.9090909090909091,258,0.0,si,108,0.48815165876777256,0.5818051064462971,no,incompatible_function_arity,read_student_scores,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8638637308573808,0.8638637308573808
submission51.py,submission53.py,0,0,,False,0.10413625304136254,0.76,0.9797775699233678,0.05540286595946009,0.9621508677007329,0.6481654637341031,0.24526871981105122,0.8403631317811835,0.8439965372639776,0.6875,0.1892744479495268,0.5023696682464456,0.8181818181818181,199,0.056872037914691975,si,144,0.31753554502369663,0.4372529075496393,no,incompatible_function_arity,read_student_data,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7360299911442486,0.7360299911442486
submission52.py,submission53.py,0,0,,False,0.14929006085192698,0.8846153846153846,0.9743708972000164,0.26488050908116056,0.9760209855613582,0.8139653521967742,0.23889714991020897,0.21820989353124767,0.9156931520962468,0.90625,0.33421750663129973,0.7867298578199052,1.0,249,0.0,si,112,0.4691943127962085,0.6235721491696732,no,incompatible_function_arity,fetch_student_scores,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7930027146087859,0.7930027146087859
submission50.py,submission54.py,0,0,,False,0.38753734528382416,1.0,0.9992992329217367,0.006104744484432878,0.9887544482298902,0.9975096114728415,0.002538430262849424,0.0024547818295762897,0.9970425818170674,0.967741935483871,0.9244186046511628,0.943502824858757,0.9090909090909091,47,0.7344632768361582,si,21,0.8813559322033898,0.9214943325584865,si,ok,read_student_scores,load_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8606674809067663,0.8606674809067663
submission51.py,submission54.py,0,0,,False,0.1320240043644299,0.7307692307692307,0.9926818637257323,0.16987105997554153,0.9603750979062573,0.6501166971115865,0.1939372861909646,0.8824334775285817,0.8391336873520576,0.6875,0.6959706959706959,0.6347305389221557,0.8181818181818181,99,0.40718562874251496,si,76,0.5449101796407185,0.6519934905413947,si,ok,read_student_data,load_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7332540790977227,0.7332540790977227
