file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,entropy_difference,markov_similarity,kl_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission33.py,submission34.py,1,0,,False,0.45569620253164556,0.8125,0.9891502592325204,0.10689616693193527,0.9693149133360944,0.6934804222665115,0.3929534543908961,0.4910500960819097,0.8730541448902773,0.78125,0.6985645933014354,0.6719999999999999,1.0,66,0.472,si,55,0.56,0.6996911483253588,si,ok,generate_fibonacci_iterative,generate_fibonacci_recursive,1,10,5,0,0.5,0.0,0.0,text-embedding-3-small,1536,0.9810067078492883,0.9810067078492883
submission35.py,submission36.py,0,0,,False,0.45893719806763283,0.9629629629629629,0.9850087804931564,0.049468177404289104,0.964581953545359,0.9097368516014319,0.033806904700753086,0.16463102433262766,0.959255284066194,0.8076923076923077,0.7741935483870968,0.8058252427184466,0.9,58,0.4368932038834952,si,41,0.6019417475728155,0.7465431593148474,si,ok,is_prime,is_prime_optimized,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.977925257303824,0.977925257303824
submission35.py,submission37.py,1,2,,False,0.5728770595690748,0.9259259259259259,0.9984897787278357,0.0,1.0,0.8510852799599342,0.17497038610170312,0.17497038610170312,0.9475417673881155,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_prime,check_prime,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9902707218126158,0.9902707218126158
submission36.py,submission37.py,0,0,,False,0.2792281498297389,0.8928571428571429,0.9836951666367733,0.049468177404289104,0.964581953545359,0.7940531987054672,0.31160614862689756,0.2071167823562777,0.9146927232983401,0.8076923076923077,0.7741935483870968,0.8058252427184466,0.9,58,0.4368932038834952,si,41,0.6019417475728155,0.7465431593148474,si,ok,is_prime_optimized,check_prime,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9869510540776085,0.9869510540776085
submission35.py,submission38.py,0,0,,False,0.4167636786961583,0.7586206896551724,0.9616574843572693,0.013433179261708172,0.9419919740934102,0.5610863934134377,0.8184208120995347,0.7460926451467824,0.8166991257051022,0.6785714285714286,0.6229508196721312,0.83,1.0,79,0.20999999999999996,si,61,0.39,0.6329519906323184,si,ok,is_prime,sieve_of_eratosthenes,1,10,3,0,0.3,0.0,0.0,text-embedding-3-small,1536,0.9559300018634806,0.9559300018634806
submission36.py,submission38.py,0,0,,False,0.3301787592008412,0.7333333333333333,0.9481632117274414,0.03603499814258093,0.9336155361675247,0.5238033356345332,1.0308680700500077,0.78735885585761,0.7959327378786439,0.6666666666666666,0.6108374384236454,0.970873786407767,0.9,87,0.15533980582524276,si,58,0.4368932038834952,0.6527417220654582,si,ok,is_prime_optimized,sieve_of_eratosthenes,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9533545225110923,0.9533545225110923
submission37.py,submission38.py,0,0,,False,0.24780701754385964,0.7,0.9603982808399282,0.013433179261708172,0.9419919740934102,0.5148272223411999,0.9917306896419359,0.8930677693535114,0.7894833235389004,0.6785714285714286,0.6229508196721312,0.83,1.0,79,0.20999999999999996,si,61,0.39,0.6329519906323184,si,ok,check_prime,sieve_of_eratosthenes,1,10,3,0,0.3,0.0,0.0,text-embedding-3-small,1536,0.9652902836492192,0.9652902836492192
submission35.py,submission39.py,1,2,,False,0.562421185372005,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_prime,is_it_prime,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9923628969214108,0.9923628969214108
submission36.py,submission39.py,0,0,,False,0.24858757062146894,0.9629629629629629,0.9850087804931564,0.049468177404289104,0.964581953545359,0.9097368516014319,0.16463102433262766,0.033806904700753086,0.959255284066194,0.8076923076923077,0.7741935483870968,0.8058252427184466,0.9,58,0.4368932038834952,si,41,0.6019417475728155,0.7465431593148474,si,ok,is_prime_optimized,is_it_prime,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9877989020272755,0.9877989020272755
submission37.py,submission39.py,0,0,,False,0.5390070921985816,0.9259259259259259,0.9984897787278357,0.0,1.0,0.8510852799599342,0.17497038610170312,0.17497038610170312,0.9475417673881155,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,check_prime,is_it_prime,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9986860832179636,0.9986860832179636
submission38.py,submission39.py,0,0,,False,0.2423580786026201,0.7586206896551724,0.9616574843572693,0.013433179261708172,0.9419919740934102,0.5610863934134377,0.7460926451467824,0.8184208120995347,0.8166991257051022,0.6785714285714286,0.6338797814207651,0.83,1.0,79,0.20999999999999996,si,61,0.39,0.6356842310694769,si,ok,sieve_of_eratosthenes,is_it_prime,1,10,3,0,0.3,0.0,0.0,text-embedding-3-small,1536,0.966688128579389,0.966688128579389
submission40.py,submission41.py,0,0,,False,0.6235955056179775,0.88,0.9969455794326092,0.009329188248624831,0.9858228757341446,0.8297309462681217,0.1460799907209015,0.2643399279230802,0.9261944382302361,0.8695652173913043,0.96045197740113,0.9887640449438202,1.0,8,0.9101123595505618,si,6,0.9325842696629214,0.9421159254689928,si,ok,sort_by_age,sort_people,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9921860330241005,0.9921860330241005
submission40.py,submission42.py,1,2,,False,0.7509363295880149,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,sort_by_age,sort_by_person_age,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,0.9942834929148392,0.9942834929148392
submission41.py,submission42.py,0,0,,False,0.6732851985559567,0.88,0.9969455794326092,0.009329188248624831,0.9858228757341446,0.8297309462681217,0.2643399279230802,0.1460799907209015,0.9261944382302361,0.8695652173913043,0.96045197740113,0.9887640449438202,1.0,8,0.9101123595505618,si,6,0.9325842696629214,0.9421159254689928,si,ok,sort_people,sort_by_person_age,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9915306875193518,0.9915306875193518
submission40.py,submission43.py,0,0,,False,0.525,0.8214285714285714,0.9914815223015935,0.14022383779330783,0.9556487219393687,0.783484415650508,0.050812665418208905,0.5018864821959128,0.8916996556370249,0.84,0.8476190476190476,0.7355371900826446,1.0,32,0.7355371900826446,si,32,0.7355371900826446,0.810896497441952,no,incompatible_function_arity,sort_by_age,custom_compare,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.979124039457083,0.979124039457083
submission41.py,submission43.py,0,0,,False,0.6530303030303031,0.7333333333333333,0.9862012720023028,0.130894649544683,0.9476388347546811,0.6788899009061254,0.32071659721595513,0.6252691912463088,0.8411661287328521,0.7407407407407407,0.8133971291866029,0.7272727272727273,1.0,38,0.6859504132231404,si,36,0.7024793388429752,0.7713321411886005,no,incompatible_function_arity,sort_people,custom_compare,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9747110273795411,0.9747110273795411
submission42.py,submission43.py,0,0,,False,0.4318181818181818,0.8214285714285714,0.9914815223015935,0.14022383779330783,0.9556487219393687,0.783484415650508,0.050812665418208905,0.5018864821959128,0.8916996556370249,0.84,0.8476190476190476,0.7355371900826446,1.0,32,0.7355371900826446,si,32,0.7355371900826446,0.810896497441952,no,incompatible_function_arity,sort_by_person_age,custom_compare,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9815188293406638,0.9815188293406638
submission40.py,submission44.py,1,2,,False,0.18525179856115107,0.9166666666666666,0.998954283766194,0.0,1.0,0.8808371254654737,0.13528366492449492,0.13528366492449492,0.9508537102229528,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,sort_by_age,arrange_by_age,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,0.9946792677199329,0.9946792677199329
submission41.py,submission44.py,0,0,,False,0.5225694444444444,0.8076923076923077,0.9959138788563827,0.009329188248624831,0.9858228757341446,0.7462882433679366,0.3986214915726219,0.2813081706905362,0.8875040797850234,0.8695652173913043,0.96045197740113,0.9887640449438202,1.0,8,0.9101123595505618,si,6,0.9325842696629214,0.9421159254689928,si,ok,sort_people,arrange_by_age,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.992389772599701,0.992389772599701
submission42.py,submission44.py,0,0,,False,0.16666666666666666,0.9166666666666666,0.998954283766194,0.0,1.0,0.8808371254654737,0.13528366492449492,0.13528366492449492,0.9508537102229528,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,sort_by_person_age,arrange_by_age,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,0.9980788804256635,0.9980788804256635
submission43.py,submission44.py,0,0,,False,0.46920821114369504,0.7586206896551724,0.990664014255994,0.14022383779330783,0.9556487219393687,0.7172767546601679,0.6043046239017598,0.1840193905124,0.8593705064932573,0.84,0.8476190476190476,0.7355371900826446,1.0,32,0.7355371900826446,si,32,0.7355371900826446,0.810896497441952,no,incompatible_function_arity,custom_compare,arrange_by_age,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9817057626848188,0.9817057626848188
submission45.py,submission46.py,0,0,,False,0.5744507729861676,0.8214285714285714,0.9916695826828511,0.19338039999817358,0.9660847823574434,0.6578806915778389,0.7230351434995884,0.31702975824310764,0.8687225410204833,0.84,0.8775510204081632,0.96,1.0,31,0.69,si,22,0.78,0.8653877551020408,si,ok,read_numbers_from_file,read_numbers,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9907214384846366,0.9907214384846366
submission45.py,submission47.py,1,2,,False,0.554858934169279,0.9259259259259259,0.9989177340209011,0.02445059356953827,0.9870751867804299,0.8781212985442232,0.1402686154298024,0.13732105619718382,0.9504923950489788,1.0,0.9743589743589743,0.9696969696969697,1.0,4,0.9595959595959596,si,4,0.9595959595959596,0.9769230769230769,si,ok,read_numbers_from_file,get_numbers_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9989715059506289,0.9989715059506289
submission46.py,submission47.py,0,0,,False,0.26839126919967665,0.8214285714285714,0.9908293188717591,0.1689298064286353,0.9657066022925049,0.6612412764655864,0.3172651580232541,0.7073494133632131,0.8690669428417175,0.84,0.8743718592964824,0.99,1.0,35,0.65,si,24,0.76,0.8630929648241206,si,ok,read_numbers,get_numbers_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9909093787454081,0.9909093787454081
submission45.py,submission48.py,0,0,,False,0.6396103896103896,0.7857142857142857,0.9912337689143571,0.09443017644457763,0.9773213695681319,0.5772935340441606,0.983242510437545,0.48119954902783657,0.8440073971110513,0.8333333333333334,0.8888888888888888,0.96875,0.9090909090909091,28,0.7083333333333333,si,17,0.8229166666666666,0.8719854797979797,si,ok,read_numbers_from_file,read_numbers_gen,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9931552618128366,0.9931552618128366
submission46.py,submission48.py,0,0,,False,0.471081307627829,0.8148148148148148,0.9907237009956633,0.09895022355359595,0.9733017020832507,0.653942409559434,0.5735507153717608,0.48482257677703133,0.8671103770716804,0.76,0.8601036269430051,0.9299999999999999,0.9090909090909091,41,0.5900000000000001,si,22,0.78,0.8314349976448422,si,ok,read_numbers,read_numbers_gen,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9950426122605508,0.9950426122605508
submission47.py,submission48.py,0,0,,False,0.4129032258064516,0.7857142857142857,0.990403304751261,0.06997958287503936,0.9760583639287367,0.580368484698334,0.9633657737400134,0.48272072601120464,0.8441206468650783,0.8333333333333334,0.8854166666666666,0.9393939393939394,0.9090909090909091,29,0.7070707070707071,si,18,0.8181818181818181,0.8652935606060607,si,ok,get_numbers_from_file,read_numbers_gen,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9919889508234057,0.9919889508234057
submission45.py,submission49.py,0,0,,False,0.6312292358803987,0.9259259259259259,0.9989177340209011,0.02445059356953827,0.9870751867804299,0.8781212985442232,0.1402686154298024,0.13732105619718382,0.9504923950489788,1.0,0.9743589743589743,0.9696969696969697,1.0,4,0.9595959595959596,si,4,0.9595959595959596,0.9769230769230769,si,ok,read_numbers_from_file,read_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9855605047830485,0.9855605047830485
submission46.py,submission49.py,0,0,,False,0.39141630901287555,0.8214285714285714,0.9908293188717591,0.1689298064286353,0.9657066022925049,0.6612412764655864,0.3172651580232541,0.7073494133632131,0.8690669428417175,0.84,0.8743718592964824,0.99,1.0,35,0.65,si,24,0.76,0.8630929648241206,si,ok,read_numbers,read_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9904654954803307,0.9904654954803307
submission47.py,submission49.py,1,2,,False,0.4768976897689769,0.9259259259259259,0.9992545846951368,0.0,1.0,0.8800050183171038,0.13635715613573568,0.13635715613573568,0.9535551568497396,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,get_numbers_from_file,read_from_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.988682513903469,0.988682513903469
submission48.py,submission49.py,0,0,,False,0.5702054794520548,0.7857142857142857,0.990403304751261,0.06997958287503936,0.9760583639287367,0.580368484698334,0.48272072601120464,0.9633657737400134,0.8441206468650783,0.8333333333333334,0.8854166666666666,0.9393939393939394,0.9090909090909091,29,0.7070707070707071,si,18,0.8181818181818181,0.8652935606060607,si,ok,read_numbers_gen,read_from_file,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9827830001109615,0.9827830001109615
submission50.py,submission51.py,0,0,,False,0.09479166666666666,0.7666666666666667,0.9892153755133063,0.1039335297228483,0.9488402557809082,0.6197984028378737,0.9095720172580152,0.3172836681432238,0.8404923443777483,0.65625,0.657243816254417,0.5988700564971752,0.9,107,0.3954802259887006,si,90,0.4915254237288136,0.6228490896568246,si,ok,read_student_scores,read_student_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9686319806102429,0.9686319806102429
submission50.py,submission52.py,1,0,,False,0.33905579399141633,0.9310344827586207,0.9984573955316154,0.037710271229081105,0.9915839538468203,0.9276502210422679,0.07581340254806353,0.08017163861635943,0.9626943984648886,1.0,0.9446064139941691,0.9378531073446328,0.9090909090909091,36,0.7966101694915254,si,17,0.903954802259887,0.9389251011872943,si,ok,read_student_scores,fetch_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9964024369004109,0.9964024369004109
submission51.py,submission52.py,0,0,,False,0.11978021978021978,0.7666666666666667,0.9897680772982344,0.1416438009519294,0.9519079979800653,0.6417993914490288,0.31086669870191436,0.8053718435074835,0.8456719010752891,0.65625,0.6764705882352942,0.6385542168674698,0.8181818181818181,97,0.4156626506024096,si,79,0.5240963855421688,0.6351978770697765,si,ok,read_student_data,fetch_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9771184940315899,0.9771184940315899
submission50.py,submission53.py,0,0,,False,0.21208576998050682,0.9,0.9772935186193673,0.23145848429940985,0.9748073597986954,0.8235646094872742,0.16086419342956937,0.26760344221244553,0.9228624494430042,0.90625,0.14948453608247422,0.8388625592417062,0.9090909090909091,258,0.0,si,108,0.48815165876777256,0.5818051064462971,no,incompatible_function_arity,read_student_scores,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9879612867343849,0.9879612867343849
submission51.py,submission53.py,0,0,,False,0.10413625304136254,0.7419354838709677,0.9803700016038893,0.12752495457656154,0.9609400247426176,0.6146743039962563,0.3642740638087161,0.8894816032122712,0.8318145113902319,0.6875,0.1892744479495268,0.5023696682464456,0.8181818181818181,199,0.056872037914691975,si,144,0.31753554502369663,0.4372529075496393,no,incompatible_function_arity,read_student_data,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.959809540501592,0.959809540501592
submission52.py,submission53.py,0,0,,False,0.14929006085192698,0.9,0.9751457472709029,0.26916875552849095,0.9758061107013316,0.8201042077909317,0.17041880431861114,0.26829566757427964,0.9217257878797236,0.90625,0.33421750663129973,0.7867298578199052,1.0,249,0.0,si,112,0.4691943127962085,0.6235721491696732,no,incompatible_function_arity,fetch_student_scores,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9868987457221857,0.9868987457221857
submission50.py,submission54.py,0,0,,False,0.38753734528382416,0.9310344827586207,0.9990771731337056,0.001610742637345286,0.9887055049727062,0.9283834567207316,0.0749409998762522,0.0793412479618012,0.9624512891063854,0.967741935483871,0.9244186046511628,0.943502824858757,0.9090909090909091,47,0.7344632768361582,si,21,0.8813559322033898,0.9214943325584865,si,ok,read_student_scores,load_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9976201399626665,0.9976201399626665
