file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,markov_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission6.py,submission7.py,1,2,,False,0.6749482401656315,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,bubble_sort,sort_bubble,1,10,0,0,0.0,0.0,0.0,tfidf,17,1.0000000000000002,1.0000000000000002
submission8.py,submission9.py,1,2,,False,0.8424908424908425,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,fibonacci,fib,1,10,0,0,0.0,0.0,0.0,tfidf,13,1.0,1.0
submission10.py,submission11.py,0,0,,False,0.39215686274509803,0.5,0.8903824333729597,0.9039756162205141,1.9999914540835289,4.018451781826472,0.6477948481648067,0.5,0.5333333333333333,0.6071428571428572,0.8571428571428572,19,0.3214285714285714,no,,,0.506547619047619,si,ok,factorial_using_math,custom_factorial,1,10,0,0,0.0,0.0,0.0,tfidf,16,0.8903824333729599,0.8903824333729599
submission12.py,submission13.py,0,0,,False,0.540084388185654,0.42105263157894735,0.8976023828795271,0.8966958211856171,3.215832669402276,3.5621418931388993,0.6205042672474105,0.5789473684210527,0.6545454545454545,0.9642857142857143,0.7777777777777778,26,0.0714285714285714,no,,,0.5232750436697805,si,ok,recursive_factorial,iterative_factorial,1,10,0,0,0.0,0.0,0.0,tfidf,19,0.8976023828795271,0.8976023828795271
submission14.py,submission15.py,1,2,,False,0.5980861244019139,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,is_valid_input,validate_input,1,10,0,0,0.0,0.0,0.25,tfidf,31,1.0000000000000007,1.0000000000000007
submission16.py,submission17.py,0,0,,False,0.22531939605110338,0.6388888888888888,0.9861973941741192,0.9659481863563496,1.1713566314299797,1.1737581467725846,0.7727729292825272,0.696969696969697,0.8263473053892215,0.8977272727272727,1.0,30,0.6590909090909092,no,,,0.7783671293776084,si,ok,is_valid_input,input_is_valid,1,10,0,0,0.0,0.0,0.25,tfidf,38,0.9847721071909278,0.9847721071909278
submission18.py,submission19.py,1,2,,False,0.42778793418647165,0.9444444444444444,0.9992276181095799,1.0,0.01566433937579916,0.19385937045496146,0.9641361096930496,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,is_valid_integer,validate_input,1,10,0,0,0.0,0.0,0.25,tfidf,37,0.9991070521681165,0.9991070521681165
submission20.py,submission21.py,1,2,,False,0.49901922322479403,0.9512195121951219,0.9997364458076826,1.0,0.07441533506996002,0.07441533506996002,0.9714345400173628,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,validate_input_is_non_negative_integer,validate_non_negative,1,10,0,0,0.0,0.0,0.25,tfidf,42,0.9997385735019941,0.9997385735019941
submission22.py,submission23.py,0,0,,False,0.45793499043977054,0.925,0.9990540308443706,0.9892977615588949,0.09605251817241615,0.1747423561542644,0.9512255338419037,0.8717948717948718,0.9551282051282052,1.0,1.0,12,0.9230769230769231,no,,,0.9400641025641027,si,ok,check_non_negative_int,validate_non_negative,1,10,0,0,0.0,0.0,0.25,tfidf,41,0.9990702073264165,0.9990702073264165
submission24.py,submission25.py,1,2,,False,0.4870613257710032,0.8235294117647058,0.9991042831323302,1.0,0.21094455420297822,0.21094455420297822,0.9119504366656701,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,main,run_bank_machine,0,1,0,0,0.0,0.0,0.25,tfidf,43,0.9976218306813385,0.9976218306813385
submission26.py,submission27.py,1,2,,False,0.7631103074141049,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,load_data,read_csv_data,1,10,0,0,0.0,0.0,0.25,tfidf,17,1.0000000000000002,1.0000000000000002
submission28.py,submission29.py,1,2,,False,0.5097365406643757,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,create_population_data,generate_population_dataset,1,10,0,0,0.0,0.0,0.25,tfidf,19,1.0,1.0
submission30.py,submission31.py,0,0,,False,0.725925925925926,0.6896551724137931,0.9674232294996566,0.9540201795003715,1.270302687462931,0.9535460107524109,0.7826279182955466,0.75,0.7575757575757576,0.8333333333333334,1.0,38,0.4722222222222222,no,,,0.706060606060606,si,ok,factorial_iterative,factorial_recursive,1,10,5,4,0.5,0.8,0.8,tfidf,31,0.9675198841706605,0.9675198841706605
submission31.py,submission32.py,1,1,,True,1.0,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,factorial_recursive,factorial_recursive,1,10,5,5,0.5,1.0,1.0,tfidf,26,1.0,1.0
submission33.py,submission34.py,1,0,,False,0.45569620253164556,0.8125,0.9891502592325204,0.9693149133360944,0.3929534543908961,0.4910500960819097,0.8730541448902773,0.78125,0.6985645933014354,0.6719999999999999,1.0,66,0.472,no,,,0.6732911483253587,si,ok,generate_fibonacci_iterative,generate_fibonacci_recursive,1,10,5,0,0.5,0.0,0.0,tfidf,30,0.9890672542086754,0.9890672542086754
submission35.py,submission36.py,0,0,,False,0.45893719806763283,0.9629629629629629,0.9850087804931564,0.964581953545359,0.033806904700753086,0.16463102433262766,0.959255284066194,0.8076923076923077,0.7741935483870968,0.8058252427184466,0.9,58,0.4368932038834952,no,,,0.6970285962080512,si,ok,is_prime,is_prime_optimized,1,10,0,0,0.0,0.0,0.0,tfidf,29,0.9850903213692563,0.9850903213692563
submission35.py,submission37.py,1,2,,False,0.5728770595690748,0.9259259259259259,0.9984897787278357,1.0,0.17497038610170312,0.17497038610170312,0.9475417673881155,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,is_prime,check_prime,1,10,5,5,0.5,1.0,1.0,tfidf,29,0.9977707189232556,0.9977707189232556
submission36.py,submission37.py,0,0,,False,0.2792281498297389,0.8928571428571429,0.9836951666367733,0.964581953545359,0.31160614862689756,0.2071167823562777,0.9146927232983401,0.8076923076923077,0.7741935483870968,0.8058252427184466,0.9,58,0.4368932038834952,no,,,0.6970285962080512,si,ok,is_prime_optimized,check_prime,1,10,0,0,0.0,0.0,0.0,tfidf,30,0.9832320655590682,0.9832320655590682
submission35.py,submission38.py,0,0,,False,0.4167636786961583,0.7586206896551724,0.9616574843572693,0.9419919740934102,0.8184208120995347,0.7460926451467824,0.8166991257051022,0.6785714285714286,0.6229508196721312,0.83,1.0,79,0.20999999999999996,no,,,0.5789519906323185,si,ok,is_prime,sieve_of_eratosthenes,1,10,3,0,0.3,0.0,0.0,tfidf,35,0.957315435610013,0.957315435610013
submission36.py,submission38.py,0,0,,False,0.3301787592008412,0.7333333333333333,0.9481632117274414,0.9336155361675247,1.0308680700500077,0.78735885585761,0.7959327378786439,0.6666666666666666,0.6108374384236454,0.970873786407767,0.9,87,0.15533980582524276,no,,,0.5682757026479826,si,ok,is_prime_optimized,sieve_of_eratosthenes,1,10,0,0,0.0,0.0,0.0,tfidf,36,0.9449328196095941,0.9449328196095941
submission37.py,submission38.py,0,0,,False,0.24780701754385964,0.7,0.9603982808399282,0.9419919740934102,0.9917306896419359,0.8930677693535114,0.7894833235389004,0.6785714285714286,0.6229508196721312,0.83,1.0,79,0.20999999999999996,no,,,0.5789519906323185,si,ok,check_prime,sieve_of_eratosthenes,1,10,3,0,0.3,0.0,0.0,tfidf,36,0.9555397323419313,0.9555397323419313
submission35.py,submission39.py,1,2,,False,0.562421185372005,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,is_prime,is_it_prime,1,10,5,5,0.5,1.0,1.0,tfidf,28,0.9999999999999997,0.9999999999999997
submission36.py,submission39.py,0,0,,False,0.24858757062146894,0.9629629629629629,0.9850087804931564,0.964581953545359,0.16463102433262766,0.033806904700753086,0.959255284066194,0.8076923076923077,0.7741935483870968,0.8058252427184466,0.9,58,0.4368932038834952,no,,,0.6970285962080512,si,ok,is_prime_optimized,is_it_prime,1,10,0,0,0.0,0.0,0.0,tfidf,29,0.9850903213692563,0.9850903213692563
submission37.py,submission39.py,0,0,,False,0.5390070921985816,0.9259259259259259,0.9984897787278357,1.0,0.17497038610170312,0.17497038610170312,0.9475417673881155,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,check_prime,is_it_prime,1,10,5,5,0.5,1.0,1.0,tfidf,29,0.9977707189232556,0.9977707189232556
submission38.py,submission39.py,0,0,,False,0.2423580786026201,0.7586206896551724,0.9616574843572693,0.9419919740934102,0.7460926451467824,0.8184208120995347,0.8166991257051022,0.6785714285714286,0.6338797814207651,0.83,1.0,79,0.20999999999999996,no,,,0.581684231069477,si,ok,sieve_of_eratosthenes,is_it_prime,1,10,3,0,0.3,0.0,0.0,tfidf,35,0.957315435610013,0.957315435610013
submission40.py,submission41.py,0,0,,False,0.6235955056179775,0.88,0.9969455794326092,0.9858228757341446,0.1460799907209015,0.2643399279230802,0.9261944382302361,0.8695652173913043,0.96045197740113,0.9887640449438202,1.0,8,0.9101123595505618,no,,,0.9353743524352849,si,ok,sort_by_age,sort_people,1,10,0,0,0.0,0.0,0.0,tfidf,25,0.9969780727994585,0.9969780727994585
submission40.py,submission42.py,1,2,,False,0.7509363295880149,1.0,0.9999999999999999,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,sort_by_age,sort_by_person_age,1,10,1,1,0.1,1.0,1.0,tfidf,23,1.0,1.0
submission41.py,submission42.py,0,0,,False,0.6732851985559567,0.88,0.9969455794326092,0.9858228757341446,0.2643399279230802,0.1460799907209015,0.9261944382302361,0.8695652173913043,0.96045197740113,0.9887640449438202,1.0,8,0.9101123595505618,no,,,0.9353743524352849,si,ok,sort_people,sort_by_person_age,1,10,0,0,0.0,0.0,0.0,tfidf,25,0.9969780727994585,0.9969780727994585
submission40.py,submission43.py,0,0,,False,0.525,0.8214285714285714,0.9914815223015935,0.9556487219393687,0.050812665418208905,0.5018864821959128,0.8916996556370249,0.84,0.8476190476190476,0.7355371900826446,1.0,32,0.7355371900826446,no,,,0.810896497441952,no,incompatible_function_arity,sort_by_age,custom_compare,,0,0,0,0.0,0.0,0.0,tfidf,28,0.9914618239527583,0.9914618239527583
submission41.py,submission43.py,0,0,,False,0.6530303030303031,0.7333333333333333,0.9862012720023028,0.9476388347546811,0.32071659721595513,0.6252691912463088,0.8411661287328521,0.7407407407407407,0.8133971291866029,0.7272727272727273,1.0,38,0.6859504132231404,no,,,0.7663734635026501,no,incompatible_function_arity,sort_people,custom_compare,,0,0,0,0.0,0.0,0.0,tfidf,30,0.9862482428760265,0.9862482428760265
submission42.py,submission43.py,0,0,,False,0.4318181818181818,0.8214285714285714,0.9914815223015935,0.9556487219393687,0.050812665418208905,0.5018864821959128,0.8916996556370249,0.84,0.8476190476190476,0.7355371900826446,1.0,32,0.7355371900826446,no,,,0.810896497441952,no,incompatible_function_arity,sort_by_person_age,custom_compare,,0,0,0,0.0,0.0,0.0,tfidf,28,0.9914618239527583,0.9914618239527583
submission40.py,submission44.py,1,2,,False,0.18525179856115107,0.9166666666666666,0.998954283766194,1.0,0.13528366492449492,0.13528366492449492,0.9508537102229528,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,sort_by_age,arrange_by_age,1,10,1,1,0.1,1.0,1.0,tfidf,24,0.9989657813183036,0.9989657813183036
submission41.py,submission44.py,0,0,,False,0.5225694444444444,0.8076923076923077,0.9959138788563827,0.9858228757341446,0.3986214915726219,0.2813081706905362,0.8875040797850234,0.8695652173913043,0.96045197740113,0.9887640449438202,1.0,8,0.9101123595505618,no,,,0.9353743524352849,si,ok,sort_people,arrange_by_age,1,10,0,0,0.0,0.0,0.0,tfidf,26,0.9959575666964428,0.9959575666964428
submission42.py,submission44.py,0,0,,False,0.16666666666666666,0.9166666666666666,0.998954283766194,1.0,0.13528366492449492,0.13528366492449492,0.9508537102229528,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,sort_by_person_age,arrange_by_age,1,10,1,1,0.1,1.0,1.0,tfidf,24,0.9989657813183036,0.9989657813183036
submission43.py,submission44.py,0,0,,False,0.46920821114369504,0.7586206896551724,0.990664014255994,0.9556487219393687,0.6043046239017598,0.1840193905124,0.8593705064932573,0.84,0.8476190476190476,0.7355371900826446,1.0,32,0.7355371900826446,no,,,0.810896497441952,no,incompatible_function_arity,custom_compare,arrange_by_age,,0,0,0,0.0,0.0,0.0,tfidf,29,0.9906521836533257,0.9906521836533257
submission45.py,submission46.py,0,0,,False,0.5744507729861676,0.8214285714285714,0.9916695826828511,0.9660847823574434,0.7230351434995884,0.31702975824310764,0.8687225410204833,0.84,0.8775510204081632,0.96,1.0,31,0.69,no,,,0.8383877551020408,si,ok,read_numbers_from_file,read_numbers,1,10,0,0,0.0,0.0,0.25,tfidf,35,0.9900067702300912,0.9900067702300912
submission45.py,submission47.py,1,2,,False,0.554858934169279,0.9259259259259259,0.9989177340209011,0.9870751867804299,0.1402686154298024,0.13732105619718382,0.9504923950489788,1.0,0.9743589743589743,0.9696969696969697,1.0,4,0.9595959595959596,no,,,0.9769230769230769,si,ok,read_numbers_from_file,get_numbers_from_file,1,10,0,0,0.0,0.0,0.25,tfidf,32,0.9977194793784697,0.9977194793784697
submission46.py,submission47.py,0,0,,False,0.26839126919967665,0.8214285714285714,0.9908293188717591,0.9657066022925049,0.3172651580232541,0.7073494133632131,0.8690669428417175,0.84,0.8743718592964824,0.99,1.0,35,0.65,no,,,0.8300929648241205,si,ok,read_numbers,get_numbers_from_file,1,10,0,0,0.0,0.0,0.25,tfidf,33,0.9896248255043768,0.9896248255043768
submission45.py,submission48.py,0,0,,False,0.6396103896103896,0.7857142857142857,0.9912337689143571,0.9773213695681319,0.983242510437545,0.48119954902783657,0.8440073971110513,0.8333333333333334,0.8888888888888888,0.96875,0.9090909090909091,28,0.7083333333333333,no,,,0.8376104797979798,si,ok,read_numbers_from_file,read_numbers_gen,1,10,0,0,0.0,0.0,0.0,tfidf,33,0.9904547459669245,0.9904547459669245
submission46.py,submission48.py,0,0,,False,0.471081307627829,0.8148148148148148,0.9907237009956633,0.9733017020832507,0.5735507153717608,0.48482257677703133,0.8671103770716804,0.76,0.8601036269430051,0.9299999999999999,0.9090909090909091,41,0.5900000000000001,no,,,0.7744349976448422,si,ok,read_numbers,read_numbers_gen,1,10,0,0,0.0,0.0,0.0,tfidf,31,0.9906054367011903,0.9906054367011903
submission47.py,submission48.py,0,0,,False,0.4129032258064516,0.7857142857142857,0.990403304751261,0.9760583639287367,0.9633657737400134,0.48272072601120464,0.8441206468650783,0.8333333333333334,0.8854166666666666,0.9393939393939394,0.9090909090909091,29,0.7070707070707071,no,,,0.8319602272727272,si,ok,get_numbers_from_file,read_numbers_gen,1,10,0,0,0.0,0.0,0.0,tfidf,32,0.9891967598893902,0.9891967598893902
submission45.py,submission49.py,0,0,,False,0.6312292358803987,0.9259259259259259,0.9989177340209011,0.9870751867804299,0.1402686154298024,0.13732105619718382,0.9504923950489788,1.0,0.9743589743589743,0.9696969696969697,1.0,4,0.9595959595959596,no,,,0.9769230769230769,si,ok,read_numbers_from_file,read_from_file,1,10,0,0,0.0,0.0,0.25,tfidf,33,0.9972053855213647,0.9972053855213647
submission46.py,submission49.py,0,0,,False,0.39141630901287555,0.8214285714285714,0.9908293188717591,0.9657066022925049,0.3172651580232541,0.7073494133632131,0.8690669428417175,0.84,0.8743718592964824,0.99,1.0,35,0.65,no,,,0.8300929648241205,si,ok,read_numbers,read_from_file,1,10,0,0,0.0,0.0,0.25,tfidf,31,0.9908332944174113,0.9908332944174113
submission47.py,submission49.py,1,2,,False,0.4768976897689769,0.9259259259259259,0.9992545846951368,1.0,0.13635715613573568,0.13635715613573568,0.9535551568497396,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,get_numbers_from_file,read_from_file,1,10,0,0,0.0,0.0,0.25,tfidf,32,0.9972126665454698,0.9972126665454698
submission48.py,submission49.py,0,0,,False,0.5702054794520548,0.7857142857142857,0.990403304751261,0.9760583639287367,0.48272072601120464,0.9633657737400134,0.8441206468650783,0.8333333333333334,0.8854166666666666,0.9393939393939394,0.9090909090909091,29,0.7070707070707071,no,,,0.8319602272727272,si,ok,read_numbers_gen,read_from_file,1,10,0,0,0.0,0.0,0.0,tfidf,31,0.9903184663964678,0.9903184663964678
submission50.py,submission51.py,0,0,,False,0.09479166666666666,0.7666666666666667,0.9892153755133063,0.9488402557809082,0.9095720172580152,0.3172836681432238,0.8404923443777483,0.65625,0.657243816254417,0.5988700564971752,0.9,107,0.3954802259887006,no,,,0.5940355303347907,si,ok,read_student_scores,read_student_data,1,10,0,0,0.0,0.0,0.25,tfidf,37,0.9880041999840335,0.9880041999840335
submission50.py,submission52.py,1,0,,False,0.33905579399141633,0.9310344827586207,0.9984573955316154,0.9915839538468203,0.07581340254806353,0.08017163861635943,0.9626943984648886,1.0,0.9446064139941691,0.9378531073446328,0.9090909090909091,36,0.7966101694915254,no,,,0.9067217113567858,si,ok,read_student_scores,fetch_student_scores,1,10,0,0,0.0,0.0,0.25,tfidf,34,0.9981083824060669,0.9981083824060669
submission51.py,submission52.py,0,0,,False,0.11978021978021978,0.7666666666666667,0.9897680772982344,0.9519079979800653,0.31086669870191436,0.8053718435074835,0.8456719010752891,0.65625,0.6764705882352942,0.6385542168674698,0.8181818181818181,97,0.4156626506024096,no,,,0.6026677565878487,si,ok,read_student_data,fetch_student_scores,1,10,0,0,0.0,0.0,0.25,tfidf,36,0.9886291437033495,0.9886291437033495
submission50.py,submission53.py,0,0,,False,0.21208576998050682,0.9,0.9772935186193673,0.9748073597986954,0.16086419342956937,0.26760344221244553,0.9228624494430042,0.90625,0.14948453608247422,0.8388625592417062,0.9090909090909091,258,0.0,no,,,0.43535960881596547,no,incompatible_function_arity,read_student_scores,main,,0,0,0,0.0,0.0,0.0,tfidf,36,0.9769625403053158,0.9769625403053158
submission51.py,submission53.py,0,0,,False,0.10413625304136254,0.7419354838709677,0.9803700016038893,0.9609400247426176,0.3642740638087161,0.8894816032122712,0.8318145113902319,0.6875,0.1892744479495268,0.5023696682464456,0.8181818181818181,199,0.056872037914691975,no,,,0.3590538554169379,no,incompatible_function_arity,read_student_data,main,,0,0,0,0.0,0.0,0.0,tfidf,38,0.9792990040012205,0.9792990040012205
submission52.py,submission53.py,0,0,,False,0.14929006085192698,0.9,0.9751457472709029,0.9758061107013316,0.17041880431861114,0.26829566757427964,0.9217257878797236,0.90625,0.33421750663129973,0.7867298578199052,1.0,249,0.0,no,,,0.4828138553308108,no,incompatible_function_arity,fetch_student_scores,main,,0,0,0,0.0,0.0,0.0,tfidf,36,0.9747187766545025,0.9747187766545025
submission50.py,submission54.py,0,0,,False,0.38753734528382416,0.9310344827586207,0.9990771731337056,0.9887055049727062,0.0749409998762522,0.0793412479618012,0.9624512891063854,0.967741935483871,0.9244186046511628,0.943502824858757,0.9090909090909091,47,0.7344632768361582,no,,,0.8774265359483168,si,ok,read_student_scores,load_student_scores,1,10,0,0,0.0,0.0,0.25,tfidf,35,0.9986112415965217,0.9986112415965217
submission51.py,submission54.py,0,0,,False,0.1320240043644299,0.7666666666666667,0.9923072374706388,0.95931110643396,0.30442393049980493,0.7979619329211746,0.8484874194335803,0.6875,0.6959706959706959,0.6347305389221557,0.8181818181818181,99,0.40718562874251496,no,,,0.6106761252719336,si,ok,read_student_data,load_student_scores,1,10,0,0,0.0,0.0,0.25,tfidf,36,0.9914492374830557,0.9914492374830557
submission52.py,submission54.py,1,3,,False,0.40303165403477487,0.9310344827586207,0.9987850605346488,0.9892445971611771,0.07945846412345565,0.07942884172524686,0.9620754123615518,0.967741935483871,0.9369369369369369,0.9940119760479041,1.0,27,0.8383233532934131,no,,,0.9283814237262179,si,ok,fetch_student_scores,load_student_scores,1,10,0,0,0.0,0.0,0.25,tfidf,33,0.998661933145199,0.998661933145199
submission53.py,submission54.py,0,0,,False,0.14285714285714285,0.9,0.9786763259951367,0.9805031945746734,0.2610065527902708,0.16116070481477748,0.9248448987495168,0.9375,0.6984126984126984,0.7914691943127963,1.0,246,0.0,no,,,0.580823553750094,no,incompatible_function_arity,main,load_student_scores,,0,0,0,0.0,0.0,0.0,tfidf,37,0.9781402031560209,0.9781402031560209
submission55.py,submission56.py,0,0,,False,0.5358283888635327,0.8620689655172413,0.9985753282066455,0.9788463753607449,0.19053338265874326,0.17764090553787637,0.9228690503485024,0.8181818181818182,0.9115646258503401,0.9090909090909091,1.0,40,0.7402597402597403,no,,,0.8499690785405071,si,ok,read_employee_data,load_json_file,1,10,0,0,0.0,0.0,0.25,tfidf,32,0.9982523127276668,0.9982523127276668
submission55.py,submission57.py,0,0,,False,0.15163934426229508,0.8333333333333334,0.985630358892272,0.9744290380567519,0.2444666631440646,0.3195559797923958,0.89657977783434,0.8235294117647058,0.4985507246376812,0.6829268292682926,0.9,149,0.2731707317073171,no,,,0.5637338074148005,si,ok,read_employee_data,read_employees,1,10,0,0,0.0,0.0,0.25,tfidf,33,0.985542390309241,0.985542390309241
submission56.py,submission57.py,0,0,,False,0.06868686868686869,0.896551724137931,0.988255928727625,0.9802363779868551,0.13524255504334512,0.23768337689493604,0.9300578333720936,0.9393939393939394,0.49025069637883006,0.751219512195122,0.9,154,0.24878048780487805,no,,,0.587758535144227,si,ok,load_json_file,read_employees,1,10,0,0,0.0,0.0,0.25,tfidf,33,0.9879722737632755,0.9879722737632755
submission55.py,submission58.py,1,0,,False,0.6064392119173474,0.8620689655172413,0.9991275972968375,0.9835014251770428,0.18897606152362867,0.18718600888040504,0.9233979396040388,0.9032258064516129,0.9681978798586572,0.9790209790209791,1.0,14,0.9020979020979021,no,,,0.9401771487375044,si,ok,read_employee_data,fetch_employee_data,1,10,0,0,0.0,0.0,0.25,tfidf,32,0.9987787414696496,0.9987787414696496
submission56.py,submission58.py,0,0,,False,0.21644612476370512,0.9285714285714286,0.9991781236923041,0.9901230454739663,0.08932654470468897,0.09482356116186166,0.9594870709151371,0.90625,0.936026936026936,0.9285714285714286,1.0,26,0.8311688311688312,no,,,0.9038930976430976,si,ok,load_json_file,fetch_employee_data,1,10,0,0,0.0,0.0,0.25,tfidf,30,0.9991773116161019,0.9991773116161019
submission57.py,submission58.py,0,0,,False,0.2824524312896406,0.896551724137931,0.9857403995648625,0.9853371038410409,0.26018535017971556,0.15238677810365772,0.9275532096982888,0.9090909090909091,0.5804597701149425,0.697560975609756,0.9,154,0.24878048780487805,no,,,0.5962014170298443,si,ok,read_employees,fetch_employee_data,1,10,0,0,0.0,0.0,0.25,tfidf,33,0.9854273199850081,0.9854273199850081
