clone_type,feature,coefficient,importance_abs,interpretation
3,string_exact_match,-0.5571173592908182,0.5571173592908182,aleja_de_la_clase
3,jaccard_similarity,0.5239283794488784,0.5239283794488784,empuja_hacia_la_clase
3,semantic_output_similarity,-0.4980472439262119,0.4980472439262119,aleja_de_la_clase
3,semantic_both_return_count,-0.49393662919197595,0.49393662919197595,aleja_de_la_clase
3,ast_sequence_similarity,-0.4178163045391123,0.4178163045391123,aleja_de_la_clase
3,ast_depth_similarity,0.34713766869263896,0.34713766869263896,empuja_hacia_la_clase
3,embedding_cosine_similarity,0.3400647876352122,0.3400647876352122,empuja_hacia_la_clase
3,embedding_score,0.3400647876352122,0.3400647876352122,empuja_hacia_la_clase
3,tree_edit_similarity,-0.30916283010519024,0.30916283010519024,aleja_de_la_clase
3,structural_score,-0.28255136758852467,0.28255136758852467,aleja_de_la_clase
3,ast_node_type_jaccard,-0.25757867236826204,0.25757867236826204,aleja_de_la_clase
3,semantic_total_cases,-0.2405294084093447,0.2405294084093447,aleja_de_la_clase
3,kl_divergence_a_to_b,0.19538609383081515,0.19538609383081515,empuja_hacia_la_clase
3,kl_divergence_b_to_a,0.17327522849637292,0.17327522849637292,empuja_hacia_la_clase
3,semantic_successful_overlap,-0.15183196366128784,0.15183196366128784,aleja_de_la_clase
3,embedding_feature_count,0.08176574714761395,0.08176574714761395,empuja_hacia_la_clase
3,ast_node_count_similarity,0.07230668452194869,0.07230668452194869,empuja_hacia_la_clase
3,semantic_tested_arity,-0.05406378714708959,0.05406378714708959,aleja_de_la_clase
3,tfidf_cosine_similarity,-0.04987033292090198,0.04987033292090198,aleja_de_la_clase
3,lexical_statistical_score,-0.01575246995199946,0.01575246995199946,aleja_de_la_clase
3,markov_similarity,0.00785752662530561,0.00785752662530561,empuja_hacia_la_clase
